source,source_path,page,topic,status,compact,classic,verification
WIDA,01 - 常用在线模板汇总/02 - 图、树、网络流/15 - 二分图最大权匹配 (KM).cpp,,15 - 二分图最大权匹配 (KM),pending,,,
WIDA,01 - 常用在线模板汇总/02 - 图、树、网络流/16 - 最大流 (Dinic).cpp,,16 - 最大流 (Dinic),oj_ac_both,src/compact/flow.hpp#Dinic,src/classic/flow.hpp#Network_Flow,verification/oj.json
WIDA,01 - 常用在线模板汇总/02 - 图、树、网络流/17 - 最大流 (HLPP).cpp,,17 - 最大流 (HLPP),pending,,,
WIDA,01 - 常用在线模板汇总/02 - 图、树、网络流/18 - 费用流 (Djikstra).cpp,,18 - 费用流 (Djikstra),pending,,,
WIDA,01 - 常用在线模板汇总/03 - 数论、几何/18 - 欧拉筛.cpp,,18 - 欧拉筛,pending,,,
WIDA,01 - 常用在线模板汇总/03 - 数论、几何/19 - Exgcd.cpp,,19 - Exgcd,pending,,,
WIDA,01 - 常用在线模板汇总/03 - 数论、几何/20 - 组合数 (Lucas).cpp,,20 - 组合数 (Lucas),pending,,,
WIDA,01 - 常用在线模板汇总/03 - 数论、几何/21 - Miller-Rabin + Pollard-Rho.cpp,,21 - Miller-Rabin + Pollard-Rho,pending,,,
WIDA,01 - 常用在线模板汇总/03 - 数论、几何/22 - 平面几何.cpp,,22 - 平面几何,pending,,,
WIDA,01 - 常用在线模板汇总/03 - 数论、几何/23 - 立体几何.cpp,,23 - 立体几何,pending,,,
WIDA,01 - 常用在线模板汇总/04 - 串与数据结构/24 - DSU++.cpp,,24 - DSU++,pending,,,
WIDA,01 - 常用在线模板汇总/04 - 串与数据结构/24 - DSU.cpp,,24 - DSU,pending,,,
WIDA,01 - 常用在线模板汇总/04 - 串与数据结构/25 - Fenwick 1D++.cpp,,25 - Fenwick 1D++,pending,,,
WIDA,01 - 常用在线模板汇总/04 - 串与数据结构/25 - Fenwick 1D.cpp,,25 - Fenwick 1D,pending,,,
WIDA,01 - 常用在线模板汇总/04 - 串与数据结构/25 - Fenwick 2D++.cpp,,25 - Fenwick 2D++,pending,,,
WIDA,01 - 常用在线模板汇总/04 - 串与数据结构/25 - Fenwick 2D.cpp,,25 - Fenwick 2D,pending,,,
WIDA,01 - 常用在线模板汇总/04 - 串与数据结构/26 - Segt++.cpp,,26 - Segt++,pending,,,
WIDA,01 - 常用在线模板汇总/04 - 串与数据结构/26 - Segt.cpp,,26 - Segt,pending,,,
WIDA,01 - 常用在线模板汇总/04 - 串与数据结构/27 - 坐标压缩.cpp,,27 - 坐标压缩,pending,,,
WIDA,01 - 常用在线模板汇总/04 - 串与数据结构/29 - 分数四则运算.cpp,,29 - 分数四则运算,pending,,,
WIDA,01 - 常用在线模板汇总/04 - 串与数据结构/30 - ST 表.cpp,,30 - ST 表,pending,,,
WIDA,01 - 常用在线模板汇总/04 - 串与数据结构/31 - 线性基（高斯消元法）.cpp,,31 - 线性基（高斯消元法）,pending,,,
WIDA,01 - 常用在线模板汇总/04 - 串与数据结构/32 - 取模类.cpp,,32 - 取模类,pending,,,
WIDA,01 - 常用在线模板汇总/04 - 串与数据结构/33 - 高精度大整数类.cpp,,33 - 高精度大整数类,pending,,,
WIDA,01 - 常用在线模板汇总/04 - 串与数据结构/34 - KMP.cpp,,34 - KMP,pending,,,
WIDA,01 - 常用在线模板汇总/04 - 串与数据结构/35 - 字符串双哈希++.cpp,,35 - 字符串双哈希++,pending,,,
WIDA,01 - 常用在线模板汇总/04 - 串与数据结构/35 - 字符串双哈希.cpp,,35 - 字符串双哈希,pending,,,
WIDA,01 - 常用在线模板汇总/04 - 串与数据结构/35 - 字符串哈希.cpp,,35 - 字符串哈希,pending,,,
WIDA,02 - 打印稿模板汇总/01 - 基础算法.md,,头文件,pending,,,
WIDA,02 - 打印稿模板汇总/01 - 基础算法.md,,常用函数,pending,,,
WIDA,02 - 打印稿模板汇总/01 - 基础算法.md,,最大公约数 `gcd`,pending,,,
WIDA,02 - 打印稿模板汇总/01 - 基础算法.md,,整数域二分,pending,,,
WIDA,02 - 打印稿模板汇总/01 - 基础算法.md,,旧版（无法处理负数情况）,pending,,,
WIDA,02 - 打印稿模板汇总/01 - 基础算法.md,,新版,pending,,,
WIDA,02 - 打印稿模板汇总/01 - 基础算法.md,,实数域二分,pending,,,
WIDA,02 - 打印稿模板汇总/01 - 基础算法.md,,整数域三分,pending,,,
WIDA,02 - 打印稿模板汇总/01 - 基础算法.md,,实数域三分,pending,,,
WIDA,02 - 打印稿模板汇总/02 - 树上问题.md,,树的直径,pending,,,
WIDA,02 - 打印稿模板汇总/02 - 树上问题.md,,树论大封装（直径+重心+中心）,pending,,,
WIDA,02 - 打印稿模板汇总/02 - 树上问题.md,,点分治 / 树的重心,pending,,,
WIDA,02 - 打印稿模板汇总/02 - 树上问题.md,,最近公共祖先 LCA,pending,,,
WIDA,02 - 打印稿模板汇总/02 - 树上问题.md,,树链剖分解法,pending,,,
WIDA,02 - 打印稿模板汇总/02 - 树上问题.md,,树上倍增解法,pending,,,
WIDA,02 - 打印稿模板汇总/02 - 树上问题.md,,树上路径交,pending,,,
WIDA,02 - 打印稿模板汇总/02 - 树上问题.md,,树上启发式合并 (DSU on tree),pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,常见概念,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,单源最短路径（SSSP问题）,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,（正权稀疏图）动态数组存图+Djikstra算法,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,（负权图、判负环）Bellman-ford 算法,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,（负权图）SPFA 算法,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,多源汇最短路（APSP问题）,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,平面图最短路（对偶图）,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,最小生成树（MST问题）,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,（稀疏图）Prim算法,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,（稠密图）Kruskal算法,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,缩点（Tarjan 算法）,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,（有向图）强连通分量缩点,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,（无向图）割边缩点,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,（无向图）割点缩点,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,染色法判定二分图 (dfs算法),pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,链式前向星建图与搜索,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,一般图最大匹配（带花树算法）,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,一般图最大权匹配（带权带花树算法）,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,二分图最大匹配,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,匈牙利算法（KM算法）解,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,HopcroftKarp算法（基于最大流）解,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,二分图最大权匹配（二分图完美匹配）,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,二分图最大独立点集（Konig 定理）,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,最长路（topsort+DP算法）,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,最短路径树（SPT问题）,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,无源汇点的最小割问题 Stoer–Wagner,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,欧拉路径/欧拉回路 Hierholzers,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,有向图欧拉路径存在判定,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,无向图欧拉路径存在判定,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,有向图欧拉路径求解（字典序最小）,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,无向图欧拉路径求解,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,差分约束,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,2-Sat,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,基础封装,pending,,,
WIDA,02 - 打印稿模板汇总/03A - 图论.md,,答案不唯一时不输出,pending,,,
WIDA,02 - 打印稿模板汇总/03B - 图论常见结论及例题.md,,常见结论,pending,,,
WIDA,02 - 打印稿模板汇总/03B - 图论常见结论及例题.md,,常见例题,pending,,,
WIDA,02 - 打印稿模板汇总/03B - 图论常见结论及例题.md,,杂,pending,,,
WIDA,02 - 打印稿模板汇总/03B - 图论常见结论及例题.md,,Prüfer 序列：凯莱公式,pending,,,
WIDA,02 - 打印稿模板汇总/03B - 图论常见结论及例题.md,,Prüfer 序列,pending,,,
WIDA,02 - 打印稿模板汇总/03B - 图论常见结论及例题.md,,单源最短/次短路计数,pending,,,
WIDA,02 - 打印稿模板汇总/03B - 图论常见结论及例题.md,,输出任意一个三元环,pending,,,
WIDA,02 - 打印稿模板汇总/03B - 图论常见结论及例题.md,,带权最小环大小与计数,pending,,,
WIDA,02 - 打印稿模板汇总/03B - 图论常见结论及例题.md,,最小环大小,pending,,,
WIDA,02 - 打印稿模板汇总/03B - 图论常见结论及例题.md,,本质不同简单环计数,pending,,,
WIDA,02 - 打印稿模板汇总/03B - 图论常见结论及例题.md,,输出任意一个非二元简单环,pending,,,
WIDA,02 - 打印稿模板汇总/03B - 图论常见结论及例题.md,,有向图环计数,pending,,,
WIDA,02 - 打印稿模板汇总/03B - 图论常见结论及例题.md,,有向图简单环检查、输出,pending,,,
WIDA,02 - 打印稿模板汇总/03B - 图论常见结论及例题.md,,无向图简单环检查、输出,pending,,,
WIDA,02 - 打印稿模板汇总/03B - 图论常见结论及例题.md,,判定带环图是否是平面图,pending,,,
WIDA,02 - 打印稿模板汇总/04 - 网络流.md,,最大流,pending,,,
WIDA,02 - 打印稿模板汇总/04 - 网络流.md,,最小割,pending,,,
WIDA,02 - 打印稿模板汇总/04 - 网络流.md,,最小割树 Gomory-Hu Tree,pending,,,
WIDA,02 - 打印稿模板汇总/04 - 网络流.md,,费用流,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,常见数列,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,调和级数,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,素数密度与分布,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,因数最多数字与其因数数量,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,快速幂,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,常规,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,长整型 with 防爆乘法,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,质数判定,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,试除法,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,筛法,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,Miller-Rabin,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,质因子分解,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,筛法,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,Pollard-Rho,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,裴蜀定理,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,逆元,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,费马小定理解（借助快速幂）,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,扩展欧几里得解,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,离线求解：线性递推解,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,扩展欧几里得 exgcd,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,离散对数 bsgs 与 exbsgs,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,欧拉函数,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,直接求解单个数的欧拉函数,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,求解 1 到 N 所有数的欧拉函数,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,使用莫比乌斯反演求解欧拉函数,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,组合数,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,debug,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,逆元+卢卡斯定理（质数取模）,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,质因数分解,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,杨辉三角（精确计算）,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,求解连续数字的正约数集合——倍数法,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,容斥原理,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,二进制枚举解,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,dfs 解,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,同余方程组、拓展中国剩余定理 excrt,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,求解连续按位异或,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,高斯消元求解线性方程组,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,康拓展开,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,正向展开普通解法,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,正向展开树状数组解,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,逆向还原,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,Min25 筛,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,矩阵四则运算,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,矩阵快速幂,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,矩阵加速,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,莫比乌斯函数/反演,pending,,,
WIDA,02 - 打印稿模板汇总/05A - 数论.md,,整除（数论）分块,pending,,,
WIDA,02 - 打印稿模板汇总/05B - 数论常见结论及例题.md,,常见结论,pending,,,
WIDA,02 - 打印稿模板汇总/05B - 数论常见结论及例题.md,,球盒模型,pending,,,
WIDA,02 - 打印稿模板汇总/05B - 数论常见结论及例题.md,,麦乐鸡定理,pending,,,
WIDA,02 - 打印稿模板汇总/05B - 数论常见结论及例题.md,,抽屉原理（鸽巢原理）,pending,,,
WIDA,02 - 打印稿模板汇总/05B - 数论常见结论及例题.md,,哥德巴赫猜想,pending,,,
WIDA,02 - 打印稿模板汇总/05B - 数论常见结论及例题.md,,除法、取模运算的本质,pending,,,
WIDA,02 - 打印稿模板汇总/05B - 数论常见结论及例题.md,,与、或、异或,pending,,,
WIDA,02 - 打印稿模板汇总/05B - 数论常见结论及例题.md,,调和级数近似公式,pending,,,
WIDA,02 - 打印稿模板汇总/05B - 数论常见结论及例题.md,,欧拉函数常见性质,pending,,,
WIDA,02 - 打印稿模板汇总/05B - 数论常见结论及例题.md,,组合数学常见性质,pending,,,
WIDA,02 - 打印稿模板汇总/05B - 数论常见结论及例题.md,,范德蒙德卷积公式,pending,,,
WIDA,02 - 打印稿模板汇总/05B - 数论常见结论及例题.md,,卡特兰数,pending,,,
WIDA,02 - 打印稿模板汇总/05B - 数论常见结论及例题.md,,狄利克雷卷积,pending,,,
WIDA,02 - 打印稿模板汇总/05B - 数论常见结论及例题.md,,斐波那契数列,pending,,,
WIDA,02 - 打印稿模板汇总/05B - 数论常见结论及例题.md,,杂,pending,,,
WIDA,02 - 打印稿模板汇总/05B - 数论常见结论及例题.md,,常见例题,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,库实数类实现（双精度）,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,平面几何必要初始化,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,字符串读入浮点数,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,预置函数,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,点线封装,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,叉乘,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,点乘,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,欧几里得距离公式,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,曼哈顿距离公式,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,将向量转换为单位向量,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,向量旋转,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,平面角度与弧度,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,弧度角度相互转换,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,正弦定理,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,余弦定理（已知三角形三边，求角）,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,求两向量的夹角,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,向量旋转任意角度,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,点绕点旋转任意角度,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,平面点线相关,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,点是否在直线上（三点是否共线）,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,点是否在向量（直线）左侧,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,两点是否在直线同侧/异侧,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,两直线相交交点,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,两直线是否平行/垂直/相同,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,点到直线的最近距离与最近点,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,点是否在线段上,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,点到线段的最近距离与最近点,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,点在直线上的投影点（垂足）,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,线段的中垂线,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,两线段是否相交及交点,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,平面圆相关（浮点数处理）,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,点到圆的最近点,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,根据圆心角获取圆上某点,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,直线是否与圆相交及交点,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,线段是否与圆相交及交点,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,两圆是否相交及交点,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,两圆相交面积,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,三点确定一圆,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,求解点到圆的切线数量与切点,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,求解两圆的内公、外公切线数量与切点,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,平面三角形相关（浮点数处理）,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,三角形面积,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,三角形外心,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,三角形内心,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,三角形垂心,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,平面直线方程转换,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,浮点数计算直线的斜率,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,分数精确计算直线的斜率,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,两点式转一般式,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,一般式转两点式,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,抛物线与 x 轴是否相交及交点,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,平面多边形,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,两向量构成的平面四边形有向面积,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,判断四个点能否组成矩形/正方形,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,点是否在任意多边形内,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,线段是否在任意多边形内部,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,任意多边形的面积,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,皮克定理,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,任意多边形上/内的网格点个数（仅能处理整数）,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,二维凸包,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,获取二维静态凸包（Andrew算法）,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,二维动态凸包,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,点与凸包的位置关系,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,闵可夫斯基和,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,半平面交,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,三维几何必要初始化,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,点线面封装,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,其他函数,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,三维点线面相关,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,空间三点是否共线,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,四点是否共面,pending,,,
WIDA,02 - 打印稿模板汇总/06A - 几何.md,,空间点是否在线段上,pending,,,
